label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.6303174495697021,0.9104697704315186,2.177219897703253e-07,0.5977063179016113,0.8297931551933289,0.0034155515022575855,0.592516303062439,0.7558692693710327,0.0013791677774861455,0.6082772612571716,0.7023347020149231,-0.0017545834416523576,0.6254962086677551,0.6784524917602539,-0.005136837717145681,0.6043440699577332,0.713352382183075,-0.011006620712578297,0.597680389881134,0.6102174520492554,-0.017032254487276077,0.5964924693107605,0.5525267720222473,-0.018848851323127747,0.5948257446289062,0.5069431662559509,-0.018299907445907593,0.6392648220062256,0.7132202982902527,-0.01419665478169918,0.6403589844703674,0.6114161014556885,-0.014964641071856022,0.6413360834121704,0.5547054409980774,-0.013006559573113918,0.6428678631782532,0.5134679079055786,-0.010884231887757778,0.6706668734550476,0.7316585183143616,-0.01579507626593113,0.6614431738853455,0.6826877593994141,-0.014576786197721958,0.6521852612495422,0.7062678933143616,-0.008860517293214798,0.648384153842926,0.7391013503074646,-0.00295005994848907,0.6947278380393982,0.7576927542686462,-0.017180077731609344,0.6828158497810364,0.7222825884819031,-0.011178979650139809,0.6741944551467896,0.7411092519760132,-0.0006172698340378702,0.6725651025772095,0.7693266272544861,0.008612208068370819
peace,0.6755495667457581,0.8061801791191101,1.0102939285161483e-07,0.6358712911605835,0.7376651763916016,0.004395208787173033,0.6219683885574341,0.6628209948539734,0.008272157981991768,0.6393582224845886,0.6126404404640198,0.011389068327844143,0.6609824299812317,0.5977929830551147,0.01411527581512928,0.6503742933273315,0.6034361124038696,0.0007320471340790391,0.6387823820114136,0.5101790428161621,0.003213349962607026,0.63310706615448,0.4595600664615631,0.004993810318410397,0.62910395860672,0.41913411021232605,0.006369513925164938,0.6857815384864807,0.6059144735336304,-0.0005011439207009971,0.676581084728241,0.5180758237838745,0.005966014228761196,0.6712985038757324,0.47242653369903564,0.009295176714658737,0.6716910004615784,0.4397202134132385,0.010971731506288052,0.7148419618606567,0.628368079662323,-0.0006951336981728673,0.6987815499305725,0.5861036777496338,0.003012964967638254,0.6869544386863708,0.6109040379524231,0.00532502168789506,0.684173047542572,0.6450294256210327,0.00819749478250742,0.736962616443634,0.6556735038757324,-0.00036050128983333707,0.7214004993438721,0.6170682907104492,0.004071574192494154,0.7122856378555298,0.6358349919319153,0.010699678212404251,0.7122294306755066,0.6652392745018005,0.01661485619843006
peace,0.7327626347541809,0.7533959746360779,7.912475297189303e-08,0.6880125403404236,0.6897521615028381,0.001807149383239448,0.6773095726966858,0.6134798526763916,0.004513764288276434,0.7002145648002625,0.5720531344413757,0.006732647307217121,0.7222505807876587,0.5653768181800842,0.008347907103598118,0.7083434462547302,0.5506907105445862,-0.0010633415076881647,0.698786199092865,0.4672602117061615,0.0006461816374212503,0.6932339072227478,0.420324444770813,0.0011423008982092142,0.6896482110023499,0.38430407643318176,0.0008117249817587435,0.7443636655807495,0.5588222146034241,-0.0018383380956947803,0.7376977801322937,0.490797221660614,0.0038252458907663822,0.732391893863678,0.4702633023262024,0.007138501387089491,0.7341915369033813,0.4584117531776428,0.008519846946001053,0.7714753150939941,0.5862714648246765,-0.0020733086857944727,0.7563966512680054,0.5587531328201294,0.0010700232814997435,0.7433701753616333,0.5808656811714172,0.002969056135043502,0.7409641146659851,0.6114453673362732,0.004459448158740997,0.7916169166564941,0.6169718503952026,-0.002177845686674118,0.7768434882164001,0.5960977673530579,0.0010849450482055545,0.767049252986908,0.6141854524612427,0.005927968304604292,0.766626238822937,0.6389192342758179,0.009981315582990646
peace,0.7688162326812744,0.6476293802261353,1.8474949570190802e-07,0.7247410416603088,0.5925233960151672,0.0031776265241205692,0.7104507088661194,0.5208449363708496,0.010111361742019653,0.7311418652534485,0.47474294900894165,0.016427120193839073,0.7541413307189941,0.4620674252510071,0.02263297326862812,0.7405554056167603,0.45609328150749207,0.013787278905510902,0.7299357056617737,0.3784103989601135,0.02487434260547161,0.7244157195091248,0.3361096680164337,0.031280338764190674,0.7216036319732666,0.3024544417858124,0.03536716848611832,0.7749621272087097,0.4580041170120239,0.015874000266194344,0.7676721811294556,0.38248226046562195,0.030087465420365334,0.7636284828186035,0.34019193053245544,0.03460071608424187,0.765486478805542,0.3107532560825348,0.037074096500873566,0.8024073839187622,0.48192834854125977,0.018128493800759315,0.7885125279426575,0.4546651542186737,0.02685590088367462,0.7753427028656006,0.48301389813423157,0.024036413058638573,0.7733279466629028,0.5147159099578857,0.022975008934736252,0.8224616050720215,0.5083633065223694,0.02101755328476429,0.8072675466537476,0.48492249846458435,0.028680484741926193,0.7966494560241699,0.5054446458816528,0.03132680431008339,0.7968847751617432,0.5324026346206665,0.03366271033883095
other,0.7133026719093323,0.6368260383605957,-3.9909127735882066e-07,0.6652938723564148,0.6346137523651123,-0.0187060683965683,0.6181045174598694,0.5877459049224854,-0.027027297765016556,0.5979723930358887,0.5127689242362976,-0.03559483215212822,0.6103309988975525,0.44793111085891724,-0.03974580019712448,0.6325975060462952,0.4964081048965454,9.202773071592674e-05,0.6205214262008667,0.4506074786186218,-0.025553569197654724,0.6341670155525208,0.5116662383079529,-0.03559952974319458,0.6408966183662415,0.5274856090545654,-0.038921575993299484,0.6617425084114075,0.4768720865249634,-0.0013509958516806364,0.6473701596260071,0.42975351214408875,-0.02840520069003105,0.6620774269104004,0.5120043754577637,-0.029369302093982697,0.6685411930084229,0.5222997665405273,-0.022127212956547737,0.6922202110290527,0.4652753472328186,-0.008528190664947033,0.6811124086380005,0.418673574924469,-0.038470860570669174,0.690861701965332,0.5026543736457825,-0.026815561577677727,0.6950963735580444,0.5208905339241028,-0.009837830439209938,0.7258346676826477,0.4616628885269165,-0.01735878735780716,0.7144160866737366,0.4227064549922943,-0.034167997539043427,0.7163121104240417,0.4833642542362213,-0.024287136271595955,0.7178625464439392,0.5082193613052368,-0.011574391275644302
other,0.7123829126358032,0.6436862945556641,-3.699580588545359e-07,0.6667143106460571,0.6416262984275818,-0.01980639435350895,0.6203980445861816,0.5987935662269592,-0.029513316228985786,0.6000475287437439,0.5286285877227783,-0.03918246924877167,0.6142179369926453,0.4669671356678009,-0.044311560690402985,0.6316009163856506,0.504577100276947,-0.0008349683484993875,0.6199885606765747,0.46440282464027405,-0.027303235605359077,0.633592426776886,0.5248988270759583,-0.0383085198700428,0.6400545239448547,0.5390197038650513,-0.04240329563617706,0.6613669395446777,0.48304760456085205,-0.0024824291467666626,0.6482484340667725,0.4399176836013794,-0.029884181916713715,0.6618364453315735,0.5200757384300232,-0.031349554657936096,0.6664875149726868,0.528222918510437,-0.024616699665784836,0.6926547884941101,0.47136980295181274,-0.010026060976088047,0.6834105849266052,0.4298178255558014,-0.039738912135362625,0.6918665170669556,0.5102021098136902,-0.028589194640517235,0.6936486959457397,0.5241719484329224,-0.012398512102663517,0.7269002795219421,0.46869805455207825,-0.019428230822086334,0.7172344923019409,0.43444880843162537,-0.03599545732140541,0.7185763716697693,0.4933689534664154,-0.026466460898518562,0.7178956270217896,0.5146872997283936,-0.01431966945528984
other,0.7109510898590088,0.6430315375328064,-3.7641916605934966e-07,0.6654301285743713,0.6406316757202148,-0.019958769902586937,0.6191664338111877,0.5955538749694824,-0.02929089590907097,0.5991014242172241,0.5235260128974915,-0.03844709321856499,0.6127029657363892,0.46081799268722534,-0.04305139556527138,0.6344690322875977,0.4994729161262512,8.594623068347573e-05,0.6231989860534668,0.4606492817401886,-0.023753823712468147,0.6353207230567932,0.5216208696365356,-0.032467544078826904,0.6419010162353516,0.5345460772514343,-0.035363707691431046,0.6633304357528687,0.4791467785835266,-0.0009518585284240544,0.6489176750183105,0.4364631175994873,-0.026505518704652786,0.6621963977813721,0.5187974572181702,-0.026527054607868195,0.6695435047149658,0.525439441204071,-0.018762432038784027,0.6940264701843262,0.46838292479515076,-0.007787895854562521,0.6826727390289307,0.42658528685569763,-0.036398712545633316,0.6904506087303162,0.5084550380706787,-0.024704530835151672,0.6947628855705261,0.5209798216819763,-0.008081183768808842,0.7282645106315613,0.46640491485595703,-0.01642751134932041,0.7165785431861877,0.4311658442020416,-0.0323624424636364,0.7170600891113281,0.4908125698566437,-0.02251417003571987,0.7178744673728943,0.5117608904838562,-0.010095832869410515
other,0.7092291116714478,0.6458315253257751,-3.734858751158754e-07,0.6664155721664429,0.6481150388717651,-0.021380985155701637,0.6191716194152832,0.600157618522644,-0.03083544597029686,0.6010683178901672,0.5281721353530884,-0.03942173719406128,0.6169821619987488,0.46951714158058167,-0.042893510311841965,0.6303874850273132,0.5016190409660339,-0.0035253826063126326,0.6213306784629822,0.46659213304519653,-0.02908051572740078,0.634087860584259,0.529839277267456,-0.037770457565784454,0.6376241445541382,0.5376594066619873,-0.04077751934528351,0.6607091426849365,0.48211002349853516,-0.004521879833191633,0.6502786874771118,0.44458645582199097,-0.03186114877462387,0.6623193621635437,0.5269264578819275,-0.03190482407808304,0.6640483736991882,0.5239785313606262,-0.024513354524970055,0.6924595832824707,0.47195345163345337,-0.011509368196129799,0.6857069134712219,0.43731024861335754,-0.041004911065101624,0.6924092769622803,0.5172719359397888,-0.028905222192406654,0.6917441487312317,0.5182550549507141,-0.012874048203229904,0.7266147136688232,0.46923699975013733,-0.020580649375915527,0.7186654210090637,0.44364163279533386,-0.03692271187901497,0.7204121947288513,0.5023120045661926,-0.027443602681159973,0.7198030352592468,0.512269139289856,-0.015884587541222572
other,0.6999641060829163,0.6506946086883545,-3.5292029565425764e-07,0.6570279002189636,0.6500764489173889,-0.023265071213245392,0.6110942959785461,0.6025078892707825,-0.03402441740036011,0.5923879146575928,0.5334239602088928,-0.04394381120800972,0.6073991656303406,0.4760095775127411,-0.04869711026549339,0.6219168901443481,0.5010825991630554,-0.0022312463261187077,0.6139922738075256,0.4727534055709839,-0.029152829200029373,0.6249938607215881,0.5347296595573425,-0.0392858125269413,0.6272698044776917,0.5395928621292114,-0.042876146733760834,0.6523118019104004,0.4828105568885803,-0.0023973791394382715,0.6438086628913879,0.4516092538833618,-0.03050925023853779,0.6537281274795532,0.5349339246749878,-0.03140610083937645,0.6534814238548279,0.5293663144111633,-0.024407926946878433,0.684290885925293,0.4739297330379486,-0.009063225239515305,0.678729772567749,0.4420468807220459,-0.03918179124593735,0.6836971640586853,0.5229055881500244,-0.02786681056022644,0.6823859810829163,0.5230862498283386,-0.012182611972093582,0.7182719707489014,0.47301164269447327,-0.01805999130010605,0.711926281452179,0.44747984409332275,-0.0348939448595047,0.7122210264205933,0.5059348344802856,-0.026242965832352638,0.7106012105941772,0.5150167346000671,-0.015056581236422062
other,0.698345959186554,0.6674416065216064,-3.75107930494778e-07,0.6526473164558411,0.6580361127853394,-0.021783651784062386,0.6083018779754639,0.6072090268135071,-0.03156370297074318,0.5881279706954956,0.5431627631187439,-0.040952350944280624,0.6027003526687622,0.48844629526138306,-0.04492396116256714,0.6236494779586792,0.501750648021698,-0.000305000226944685,0.6118443012237549,0.4793867766857147,-0.027807557955384254,0.623812198638916,0.5435337424278259,-0.03932797908782959,0.6300327777862549,0.551310658454895,-0.0441623330116272,0.6552391648292542,0.48436304926872253,-0.0015927460044622421,0.6400855779647827,0.45754799246788025,-0.030999453738331795,0.6500185132026672,0.5412293076515198,-0.03218634054064751,0.6570567488670349,0.5385991334915161,-0.0251628290861845,0.6884162425994873,0.47913822531700134,-0.00942201167345047,0.6766584515571594,0.4529538154602051,-0.0395064651966095,0.6812693476676941,0.5342817306518555,-0.026186563074588776,0.6860820055007935,0.5343664288520813,-0.00886667799204588,0.7236652970314026,0.48399683833122253,-0.01979736238718033,0.7122182846069336,0.46530866622924805,-0.03569299727678299,0.7092983722686768,0.5237338542938232,-0.02574884332716465,0.7110989093780518,0.5309790372848511,-0.013623557984828949
other,0.6953742504119873,0.6724927425384521,-4.234009338688338e-07,0.6475366950035095,0.6523618102073669,-0.017873795703053474,0.6051090955734253,0.5954124331474304,-0.02647937461733818,0.5838245749473572,0.5351775884628296,-0.03588218241930008,0.5918340086936951,0.4798552393913269,-0.04026129096746445,0.6284881830215454,0.4887346923351288,0.0019313532393425703,0.6073189377784729,0.4610879123210907,-0.02509644813835621,0.6176405549049377,0.5300576686859131,-0.03724370896816254,0.6288818120956421,0.5464614033699036,-0.04196732118725777,0.6586503386497498,0.47833046317100525,4.2507195757934824e-05,0.6351705193519592,0.4559759497642517,-0.02648589387536049,0.6421142220497131,0.538962185382843,-0.027316292747855186,0.6540157198905945,0.5418502688407898,-0.020940128713846207,0.6901845932006836,0.4796711206436157,-0.008050402626395226,0.6685734391212463,0.45726367831230164,-0.03472346439957619,0.6710230112075806,0.5385625958442688,-0.02178202010691166,0.682719886302948,0.5429806709289551,-0.005638401955366135,0.7240390181541443,0.49110743403434753,-0.01846994087100029,0.703933835029602,0.4753802716732025,-0.03245099261403084,0.6983753442764282,0.5311373472213745,-0.023224379867315292,0.7055866718292236,0.5409265756607056,-0.011923592537641525
other,0.6950085163116455,0.6647343635559082,-4.333844003667764e-07,0.6490168571472168,0.6414031982421875,-0.017529726028442383,0.6077448129653931,0.5770443677902222,-0.02516317367553711,0.587497889995575,0.5149286985397339,-0.03359898552298546,0.5938696265220642,0.4575123190879822,-0.03756034001708031,0.6356509327888489,0.4745357632637024,0.0036965329200029373,0.6132042407989502,0.4440860450267792,-0.0218820720911026,0.6216708421707153,0.5133659243583679,-0.033928632736206055,0.6347224116325378,0.5328189134597778,-0.03872573375701904,0.6645195484161377,0.4666203260421753,0.0021399471443146467,0.6400578618049622,0.4387282431125641,-0.02343081869184971,0.6453827023506165,0.5223576426506042,-0.02444852516055107,0.6597273349761963,0.5313267707824707,-0.018205689266324043,0.6945940256118774,0.47097310423851013,-0.005513850133866072,0.6716576814651489,0.4417209029197693,-0.03251979127526283,0.6728885769844055,0.5251393914222717,-0.020184257999062538,0.6868560910224915,0.5369248390197754,-0.004127029329538345,0.7272891402244568,0.48597797751426697,-0.01530603226274252,0.7045517563819885,0.46206969022750854,-0.03085399977862835,0.698837161064148,0.5210208892822266,-0.021855100989341736,0.7077667713165283,0.5386665463447571,-0.010310926474630833
other,0.7015820741653442,0.656740128993988,-5.153701181370707e-07,0.6548330187797546,0.6207062005996704,-0.007952905260026455,0.6219603419303894,0.5560290813446045,-0.013705643825232983,0.6041325926780701,0.5024009346961975,-0.022407563403248787,0.600256621837616,0.44620391726493835,-0.027203859761357307,0.6570827960968018,0.42783230543136597,0.013905666768550873,0.6173474192619324,0.42750343680381775,-0.011412367224693298,0.6239259243011475,0.49919989705085754,-0.02657018043100834,0.6399216651916504,0.5249277949333191,-0.033474359661340714,0.6808264255523682,0.421407014131546,0.0076350923627614975,0.6332488059997559,0.42791983485221863,-0.017292749136686325,0.640287458896637,0.5112238526344299,-0.0209768395870924,0.6594877243041992,0.5245710015296936,-0.017253652215003967,0.705483615398407,0.42949867248535156,-0.003979936242103577,0.6578041315078735,0.433710515499115,-0.029122253879904747,0.6641762256622314,0.5154364705085754,-0.019673872739076614,0.684403121471405,0.5286535024642944,-0.006642488297075033,0.7305880784988403,0.45362716913223267,-0.01720896176993847,0.6869006156921387,0.45961108803749084,-0.0328754298388958,0.686800479888916,0.5144221782684326,-0.026647372171282768,0.7034808397293091,0.527518093585968,-0.01693604700267315
other,0.7037044763565063,0.6650683879852295,-4.845263674724265e-07,0.6509587168693542,0.6078410744667053,0.0001573797344462946,0.627954363822937,0.5407874584197998,-0.0058249421417713165,0.6114935874938965,0.49250027537345886,-0.016331613063812256,0.5992194414138794,0.43932825326919556,-0.02278224565088749,0.6863573789596558,0.41496601700782776,0.019711408764123917,0.6277062892913818,0.42560696601867676,-0.0028437168803066015,0.6316850185394287,0.4910622537136078,-0.01799316518008709,0.6499406695365906,0.5131669640541077,-0.02610071748495102,0.7021620273590088,0.41169628500938416,0.007976822555065155,0.6325611472129822,0.4241706132888794,-0.014727733097970486,0.6384707689285278,0.5053826570510864,-0.018648944795131683,0.6608696579933167,0.5145871043205261,-0.01624058187007904,0.7150465846061707,0.42338356375694275,-0.007945501245558262,0.647168755531311,0.443380206823349,-0.029301350936293602,0.6545379161834717,0.5197353363037109,-0.019853336736559868,0.6766037940979004,0.5283495783805847,-0.008819760754704475,0.723031222820282,0.44924893975257874,-0.025343142449855804,0.6683235764503479,0.46925514936447144,-0.0401621051132679,0.6732865571975708,0.5202025771141052,-0.034793052822351456,0.693488359451294,0.5287467837333679,-0.026300571858882904
other,0.7034128904342651,0.664849042892456,-4.454065276604524e-07,0.6501833200454712,0.6043406128883362,-0.0026335830334573984,0.6286578178405762,0.538090705871582,-0.010632172226905823,0.6130350232124329,0.4925706684589386,-0.021827107295393944,0.6009227633476257,0.44138145446777344,-0.028858108446002007,0.6947556138038635,0.4130602478981018,0.012533782981336117,0.6334457397460938,0.4238913655281067,-0.009315438568592072,0.6376899480819702,0.4855119585990906,-0.025372611358761787,0.6557984948158264,0.5058213472366333,-0.03489035740494728,0.7081384658813477,0.4129258692264557,0.0020902033429592848,0.6331250071525574,0.4284735918045044,-0.020096616819500923,0.6402472257614136,0.4995260238647461,-0.025611547753214836,0.6636096835136414,0.5087148547172546,-0.02567007765173912,0.7154640555381775,0.42943647503852844,-0.011972550302743912,0.6422013640403748,0.4485139846801758,-0.03162945806980133,0.648219108581543,0.5154017210006714,-0.022940749302506447,0.6696147322654724,0.5237892866134644,-0.013811575248837471,0.7163050174713135,0.4585374891757965,-0.02772337570786476,0.6558480858802795,0.4766250252723694,-0.04263151437044144,0.6614115834236145,0.524495005607605,-0.037765681743621826,0.6826144456863403,0.5343137383460999,-0.030136028304696083
other,0.6889594793319702,0.6555827260017395,-4.5834653406018333e-07,0.638805091381073,0.5877859592437744,0.0052719456143677235,0.622072696685791,0.5248906016349792,0.00024867465253919363,0.6067686080932617,0.4777311682701111,-0.008768107742071152,0.5963265895843506,0.42760810256004333,-0.01478076446801424,0.6915889382362366,0.417092502117157,0.014201724901795387,0.6219087839126587,0.4187301695346832,-0.004617144353687763,0.6231558322906494,0.47873732447624207,-0.019661439582705498,0.6409527063369751,0.5077340006828308,-0.028196273371577263,0.6960939168930054,0.42061132192611694,0.001843127654865384,0.6140450835227966,0.4292301833629608,-0.01504628174006939,0.6190959811210632,0.4909500777721405,-0.021083960309624672,0.6396894454956055,0.5114109516143799,-0.023448316380381584,0.691308319568634,0.4396147131919861,-0.01264803484082222,0.6127825975418091,0.45213523507118225,-0.02535353973507881,0.6193417906761169,0.5130199193954468,-0.018956027925014496,0.6393822431564331,0.5302172303199768,-0.01384833361953497,0.6800568699836731,0.4701634347438812,-0.028278952464461327,0.6177575588226318,0.4897668957710266,-0.03828303515911102,0.6250792741775513,0.5345113277435303,-0.035609710961580276,0.645695149898529,0.5489416122436523,-0.031397782266139984
other,0.6873549818992615,0.6612199544906616,-2.779113970063918e-07,0.7011470198631287,0.5708927512168884,0.007156467530876398,0.6952319741249084,0.5007556080818176,0.004665107931941748,0.6751954555511475,0.46903660893440247,-0.0012768232263624668,0.6501675844192505,0.47163623571395874,-0.0070504965260624886,0.6955811381340027,0.4255947768688202,0.005907576996833086,0.6263488531112671,0.4237557351589203,-0.005680555012077093,0.6245309710502625,0.47238144278526306,-0.013923422433435917,0.6384708881378174,0.5046036243438721,-0.018169673159718513,0.6794869303703308,0.4326893985271454,-0.0032013258896768093,0.6102534532546997,0.4386066496372223,-0.01294266153126955,0.6143596768379211,0.4888044595718384,-0.01576979272067547,0.6301745176315308,0.5173577666282654,-0.016936397179961205,0.6580064296722412,0.4555816650390625,-0.012598051689565182,0.5965410470962524,0.4686950445175171,-0.020780667662620544,0.6038108468055725,0.5212531685829163,-0.01887800730764866,0.6212370991706848,0.5459265112876892,-0.01717582531273365,0.6339160799980164,0.4886409640312195,-0.021901395171880722,0.589339017868042,0.5041874051094055,-0.03059524856507778,0.5959795117378235,0.5464900135993958,-0.030024593695998192,0.6106438636779785,0.5655733346939087,-0.027619624510407448
other,0.6613725423812866,0.6934949159622192,-2.00003768213719e-07,0.6887951493263245,0.603877604007721,0.006110731977969408,0.6904117465019226,0.5206809043884277,0.0015132400440052152,0.6662699580192566,0.47719842195510864,-0.005241072736680508,0.6364365220069885,0.47573965787887573,-0.0124954953789711,0.7058842778205872,0.4568227529525757,-0.005062660202383995,0.6439933180809021,0.41980960965156555,-0.01656288653612137,0.6389023065567017,0.4604714810848236,-0.024616165086627007,0.6513577103614807,0.48714980483055115,-0.029385942965745926,0.6781985759735107,0.46733784675598145,-0.014172634109854698,0.6200259923934937,0.43798497319221497,-0.02096029743552208,0.617243230342865,0.47691917419433594,-0.021109601482748985,0.6312063932418823,0.5037753582000732,-0.021879445761442184,0.6459583044052124,0.48970702290534973,-0.022783586755394936,0.5956785678863525,0.4702766537666321,-0.026473838835954666,0.5958094596862793,0.5090582966804504,-0.020487340167164803,0.6112404465675354,0.530543863773346,-0.018024930730462074,0.6118445992469788,0.5199034810066223,-0.03134796768426895,0.5772078037261963,0.5098191499710083,-0.03440352529287338,0.5801505446434021,0.5484001040458679,-0.028445430099964142,0.5935948491096497,0.5678483247756958,-0.023374315351247787
other,0.6222171187400818,0.7260167002677917,-2.7228210797147767e-07,0.6663891673088074,0.6525137424468994,0.027444949373602867,0.679210364818573,0.5805896520614624,0.03679583966732025,0.6659506559371948,0.5187142491340637,0.042090073227882385,0.6429164409637451,0.49673017859458923,0.045398298650979996,0.6851886510848999,0.5105165839195251,0.015228441916406155,0.6453272700309753,0.45903584361076355,0.02861766330897808,0.6344099044799805,0.4944920241832733,0.036646779626607895,0.6378431916236877,0.5246279239654541,0.04031436890363693,0.649876058101654,0.5035334229469299,0.004147915169596672,0.6149892210960388,0.4676142632961273,0.023810388520359993,0.6062896251678467,0.5030947327613831,0.03156835958361626,0.611559271812439,0.5340442657470703,0.03161283954977989,0.6129862666130066,0.5151604413986206,-0.0025209204759448767,0.5859192609786987,0.48456573486328125,0.017485829070210457,0.5819371342658997,0.5208737254142761,0.025282153859734535,0.5895164012908936,0.5493927001953125,0.023373352363705635,0.5765355825424194,0.538811981678009,-0.006759400945156813,0.5591375827789307,0.5096362233161926,0.008666381239891052,0.5594050884246826,0.5448551177978516,0.01988101564347744,0.5668615698814392,0.5718751549720764,0.025257067754864693
other,0.613386332988739,0.713401734828949,-2.1939605687748553e-07,0.6627340912818909,0.6492661833763123,0.025269901379942894,0.6783666014671326,0.5833352208137512,0.03498358279466629,0.6705745458602905,0.5247024297714233,0.04097653552889824,0.6499800682067871,0.5014663934707642,0.045240797102451324,0.684139609336853,0.5103278160095215,0.01707264967262745,0.6545578837394714,0.463045597076416,0.030092759057879448,0.6445165872573853,0.49492347240448,0.036753978580236435,0.6457169055938721,0.5263150930404663,0.03943362832069397,0.6471216678619385,0.49523717164993286,0.007269436959177256,0.6229867339134216,0.46048787236213684,0.02715359628200531,0.6136910319328308,0.4910329580307007,0.034031596034765244,0.6157457828521729,0.5224553942680359,0.03373502194881439,0.6086821556091309,0.5017465949058533,0.0013915435411036015,0.5901433825492859,0.46891841292381287,0.020852133631706238,0.5840994715690613,0.5012701749801636,0.027941476553678513,0.5880507230758667,0.5312409400939941,0.02616896666586399,0.5724167823791504,0.5238029956817627,-0.002204429591074586,0.559075117111206,0.49253955483436584,0.012938707135617733,0.5577585697174072,0.5244055390357971,0.024321161210536957,0.5626628398895264,0.5530058741569519,0.030310893431305885
other,0.6242371201515198,0.7039330005645752,-2.0994721694478358e-07,0.6677098274230957,0.6304501295089722,0.016674155369400978,0.6811369061470032,0.5604364275932312,0.019796360284090042,0.6685550212860107,0.5057128071784973,0.019752532243728638,0.6451038718223572,0.48396772146224976,0.01821528933942318,0.6915431022644043,0.4987153708934784,0.0057645272463560104,0.6514061093330383,0.44849565625190735,0.007925004698336124,0.6407906413078308,0.480244517326355,0.008826574310660362,0.6437689661979675,0.511696994304657,0.008887042291462421,0.6574312448501587,0.4862748086452484,-0.004261720459908247,0.622144341468811,0.44932398200035095,0.003409345168620348,0.61334627866745,0.48181164264678955,0.007083650212734938,0.618881106376648,0.512870728969574,0.006875794380903244,0.6207818388938904,0.49276435375213623,-0.011717410758137703,0.5907920002937317,0.46180954575538635,-0.0032473886385560036,0.5853914022445679,0.4961297810077667,0.0034523215144872665,0.5935875773429871,0.5225198268890381,0.003924060147255659,0.5842388272285461,0.5126524567604065,-0.017800288274884224,0.5631693005561829,0.48574379086494446,-0.012083481065928936,0.5622666478157043,0.5198734402656555,-0.0028202615212649107,0.5702815651893616,0.5442056655883789,0.0033773852046579123
other,0.6506309509277344,0.7023048400878906,-3.164776671837899e-07,0.6772229075431824,0.6228744983673096,0.009778659790754318,0.6902629137039185,0.5463721752166748,0.007842805236577988,0.6963520050048828,0.490098237991333,0.0021690670400857925,0.703098475933075,0.45176610350608826,-0.002756478963419795,0.6992772817611694,0.46678411960601807,0.0036790980957448483,0.6363712549209595,0.4231720268726349,-0.008516405709087849,0.6291117072105408,0.46970710158348083,-0.016697408631443977,0.6410754919052124,0.504248857498169,-0.021060671657323837,0.6791692972183228,0.4707346260547638,-0.007089863996952772,0.6140908598899841,0.43532007932662964,-0.015621923841536045,0.6115207076072693,0.4810096323490143,-0.015889273956418037,0.6268361806869507,0.5101771950721741,-0.016390616074204445,0.651984453201294,0.4853254556655884,-0.017937054857611656,0.5928527116775513,0.45513445138931274,-0.024149717763066292,0.5916741490364075,0.5012942552566528,-0.017318395897746086,0.6080272197723389,0.5271804332733154,-0.013900606893002987,0.62082439661026,0.5080249309539795,-0.028684083372354507,0.5751986503601074,0.4889836311340332,-0.036282237619161606,0.5747839212417603,0.5317234992980957,-0.032599471509456635,0.5879896879196167,0.5564932227134705,-0.028222927823662758
other,0.6691769957542419,0.6850061416625977,-4.849705987908237e-07,0.633568525314331,0.6010618805885315,0.006770356558263302,0.6283648014068604,0.535961925983429,0.003692531492561102,0.6228201985359192,0.4857531487941742,-0.0036914057563990355,0.6157118082046509,0.4432460069656372,-0.008077917620539665,0.6983781456947327,0.46196743845939636,0.01385566871613264,0.6279503703117371,0.42854759097099304,-0.004721791949123144,0.6186509728431702,0.48705509305000305,-0.01746571809053421,0.6298192143440247,0.5269231796264648,-0.023664185777306557,0.6996148824691772,0.46219974756240845,0.0023494241759181023,0.6178884506225586,0.43706125020980835,-0.01663849875330925,0.6147889494895935,0.5029978156089783,-0.02221911959350109,0.6303037405014038,0.5351048111915588,-0.022828495129942894,0.691911518573761,0.47219157218933105,-0.011065364815294743,0.6124457716941833,0.454655259847641,-0.026321232318878174,0.6125208735466003,0.5222433805465698,-0.02163650281727314,0.629671037197113,0.5513952970504761,-0.01629091612994671,0.6778988838195801,0.4915156960487366,-0.0252444539219141,0.6137721538543701,0.4907953441143036,-0.038201577961444855,0.6131436228752136,0.539769172668457,-0.03823484852910042,0.6293081045150757,0.5613994002342224,-0.03507789224386215
