thumbs_up,0.33941134810447693,0.8148434162139893,-3.0872038792040257e-07,0.35547736287117004,0.7191088199615479,-0.0009496971033513546,0.37809133529663086,0.6343638896942139,-0.007711367215961218,0.39321169257164,0.5653848052024841,-0.015011302195489407,0.39767032861709595,0.5100711584091187,-0.020765159279108047,0.4390549957752228,0.6419073939323425,-0.009850884787738323,0.4743838906288147,0.6983280181884766,-0.012592033483088017,0.45713213086128235,0.7158877849578857,-0.015251238830387592,0.43628567457199097,0.7067241668701172,-0.01847086101770401,0.44457852840423584,0.7027348279953003,-0.015500975772738457,0.4729267358779907,0.7492362856864929,-0.010219525545835495,0.4547889530658722,0.7624515891075134,-0.008450406603515148,0.43401429057121277,0.755334198474884,-0.011989024467766285,0.4438348710536957,0.768659234046936,-0.02015862986445427,0.468692809343338,0.8010066151618958,-0.014447762630879879,0.451499879360199,0.8129622936248779,-0.006359470542520285,0.4314994812011719,0.8076192736625671,-0.00560883991420269,0.4387672543525696,0.830452024936676,-0.025129223242402077,0.45993301272392273,0.8456205725669861,-0.020207777619361877,0.44287237524986267,0.8521620631217957,-0.010454443283379078,0.4263337552547455,0.847382128238678,-0.005133075639605522
thumbs_up,0.38121771812438965,0.8562918305397034,-3.4501647405704716e-07,0.3907639980316162,0.7560039162635803,-0.0038726197089999914,0.40887293219566345,0.6741189360618591,-0.013975796289741993,0.42276257276535034,0.603740930557251,-0.02382456697523594,0.42931491136550903,0.5469139814376831,-0.031948335468769073,0.4841174781322479,0.682783305644989,-0.015422739088535309,0.5036762356758118,0.7293277978897095,-0.01822911947965622,0.4855772852897644,0.7507026195526123,-0.020694073289632797,0.46699967980384827,0.7502663135528564,-0.02357112430036068,0.4967021644115448,0.744891345500946,-0.018881572410464287,0.5080668926239014,0.7828865051269531,-0.012365450151264668,0.48892703652381897,0.794451117515564,-0.009738625958561897,0.4694713354110718,0.7925746440887451,-0.012939326465129852,0.4996106028556824,0.8096976280212402,-0.021389175206422806,0.5051811933517456,0.8331613540649414,-0.014502746053040028,0.4883061647415161,0.8428260087966919,-0.007972112856805325,0.4694206118583679,0.8419703841209412,-0.008730803616344929,0.49719688296318054,0.8691186308860779,-0.024617424234747887,0.4991340637207031,0.8818348050117493,-0.01901097409427166,0.4827073812484741,0.8885406255722046,-0.011017552576959133,0.46711266040802,0.8877889513969421,-0.006939488463103771
thumbs_up,0.4045386016368866,0.8789841532707214,-3.735286213668587e-07,0.40935009717941284,0.7779660224914551,-0.004891021177172661,0.42394188046455383,0.6978829503059387,-0.015511909499764442,0.43513861298561096,0.6275390386581421,-0.0254012830555439,0.43929141759872437,0.5676257610321045,-0.03377204015851021,0.5039489269256592,0.7101890444755554,-0.01717454008758068,0.5079723000526428,0.7461561560630798,-0.01804274693131447,0.49082592129707336,0.767711341381073,-0.0191029142588377,0.47355806827545166,0.771099328994751,-0.0214201919734478,0.5196349024772644,0.7706832885742188,-0.019529839977622032,0.5138986110687256,0.8018692135810852,-0.011499651707708836,0.4950302243232727,0.8141830563545227,-0.009518428705632687,0.4786209464073181,0.8158808946609497,-0.013829120434820652,0.5230163335800171,0.8351981043815613,-0.020439622923731804,0.51459801197052,0.8543769121170044,-0.013096828013658524,0.4978529214859009,0.8637425303459167,-0.008096320554614067,0.4807424247264862,0.864853024482727,-0.010233310051262379,0.5199427008628845,0.894080638885498,-0.02210501953959465,0.5130216479301453,0.9064633846282959,-0.016738174483180046,0.49670010805130005,0.9119472503662109,-0.009690291248261929,0.4818764925003052,0.9114667177200317,-0.0063294656574726105
thumbs_up,0.41039225459098816,0.8923659920692444,-3.8585571360272297e-07,0.41211235523223877,0.7873964905738831,-0.006797432899475098,0.4262979030609131,0.7064400315284729,-0.01718447357416153,0.4395309090614319,0.6355059146881104,-0.026072941720485687,0.443813294172287,0.5741254687309265,-0.033283308148384094,0.5083425045013428,0.7185287475585938,-0.01757277175784111,0.5065069198608398,0.7547159790992737,-0.016375750303268433,0.48892223834991455,0.7741469740867615,-0.016422823071479797,0.4728904962539673,0.7778394818305969,-0.018678072839975357,0.5258022546768188,0.7773644328117371,-0.01840328238904476,0.5166837573051453,0.8075072765350342,-0.008490042760968208,0.49837586283683777,0.81838059425354,-0.006207111291587353,0.4831554591655731,0.8220651149749756,-0.011059234850108624,0.529893696308136,0.840471625328064,-0.017677873373031616,0.516980767250061,0.8567085862159729,-0.008927637711167336,0.5006030797958374,0.8645464777946472,-0.003704915288835764,0.4845218062400818,0.8670456409454346,-0.006219498347491026,0.5270918607711792,0.8974809050559998,-0.017865784466266632,0.5192205905914307,0.9069516062736511,-0.01185542717576027,0.5043274760246277,0.9119545817375183,-0.004544357303529978,0.49087053537368774,0.9124887585639954,-0.0012832884676754475
thumbs_up,0.4096027612686157,0.8914982676506042,-3.9854131728134234e-07,0.40862029790878296,0.7847711443901062,-0.009644688107073307,0.42301708459854126,0.7059109210968018,-0.02094251848757267,0.4391193091869354,0.6355838775634766,-0.030078088864684105,0.4456077516078949,0.574248194694519,-0.03736885264515877,0.5076055526733398,0.7210626602172852,-0.020797226577997208,0.5022462010383606,0.7569213509559631,-0.019192000851035118,0.4850364327430725,0.7770398855209351,-0.018419865518808365,0.4697608947753906,0.7821043133735657,-0.020328864455223083,0.5250988602638245,0.7810150980949402,-0.020517567172646523,0.5131731033325195,0.8087658882141113,-0.011085390113294125,0.49475547671318054,0.8193325400352478,-0.008945981040596962,0.47960180044174194,0.8236993551254272,-0.014076778665184975,0.5284005999565125,0.8448470830917358,-0.018671182915568352,0.5145658254623413,0.8582451939582825,-0.011080116033554077,0.49797138571739197,0.864597499370575,-0.006109233014285564,0.4815863072872162,0.8672446012496948,-0.008741750381886959,0.5243734121322632,0.9030896425247192,-0.017855262383818626,0.5162311792373657,0.9097329378128052,-0.013525335118174553,0.5015972256660461,0.9132396578788757,-0.006760359741747379,0.4880657494068146,0.9135241508483887,-0.0037479670718312263
thumbs_up,0.4040928781032562,0.8811724185943604,-3.7994297485965944e-07,0.4035167396068573,0.7771312594413757,-0.009299693629145622,0.4170958399772644,0.7000911831855774,-0.020445048809051514,0.4332347512245178,0.6308084726333618,-0.029874997213482857,0.442219078540802,0.5700873136520386,-0.037421148270368576,0.4997752010822296,0.7158098816871643,-0.018239781260490417,0.497913658618927,0.7555274963378906,-0.018026888370513916,0.48125526309013367,0.7749855518341064,-0.018138080835342407,0.46553322672843933,0.7791333794593811,-0.02032080851495266,0.5171313285827637,0.7741534113883972,-0.018379921093583107,0.5075672268867493,0.8075708150863647,-0.00970153883099556,0.4894053339958191,0.8195285201072693,-0.007702462840825319,0.4744667708873749,0.8237614631652832,-0.012638520449399948,0.5210711359977722,0.8356508612632751,-0.017502496019005775,0.5076569318771362,0.8568872213363647,-0.010504113510251045,0.4905156195163727,0.8642448782920837,-0.005825411528348923,0.4742719531059265,0.8653689622879028,-0.008557121269404888,0.5182079672813416,0.8929624557495117,-0.01786225661635399,0.5080166459083557,0.9090601205825806,-0.014171505346894264,0.49220556020736694,0.9131901264190674,-0.00856090523302555,0.47846028208732605,0.9113296270370483,-0.006374489516019821
thumbs_up,0.3886174261569977,0.8662840127944946,-3.780112649565126e-07,0.39124202728271484,0.7635775804519653,-0.008893949910998344,0.40772631764411926,0.6871277689933777,-0.020125815644860268,0.4249856770038605,0.6188828945159912,-0.029825488105416298,0.4354625940322876,0.5594267845153809,-0.037581682205200195,0.49069902300834656,0.702624499797821,-0.017087683081626892,0.49013370275497437,0.7420501708984375,-0.017885437235236168,0.47239965200424194,0.760042667388916,-0.019354863092303276,0.45621490478515625,0.7618789076805115,-0.022423429414629936,0.5066874027252197,0.7626262903213501,-0.0176467876881361,0.49795448780059814,0.7939224243164062,-0.009894651360809803,0.47925233840942383,0.8045534491539001,-0.008414151147007942,0.4639674127101898,0.8073866963386536,-0.013370528817176819,0.5093678832054138,0.8248483538627625,-0.0173320509493351,0.4974110722541809,0.8433713912963867,-0.010655947960913181,0.4796600937843323,0.8494976162910461,-0.0058017270639538765,0.4629265069961548,0.8493011593818665,-0.008217323571443558,0.5054219961166382,0.8826123476028442,-0.018263038247823715,0.49463626742362976,0.8959122896194458,-0.014438403770327568,0.4782828092575073,0.8982951045036316,-0.00868685357272625,0.46425920724868774,0.8951394557952881,-0.006284738425165415
thumbs_up,0.38091257214546204,0.8562570214271545,-3.9282360830839025e-07,0.3840484321117401,0.7523975968360901,-0.008160547353327274,0.4025793969631195,0.6774030923843384,-0.01818203553557396,0.42190542817115784,0.6106435656547546,-0.026758655905723572,0.4326596260070801,0.5518638491630554,-0.033701036125421524,0.4845997393131256,0.6973886489868164,-0.01590740866959095,0.4832134544849396,0.7378402352333069,-0.01600644364953041,0.46508899331092834,0.7542431354522705,-0.017325235530734062,0.4493275284767151,0.7542539834976196,-0.020431794226169586,0.500103235244751,0.7583667039871216,-0.01644255220890045,0.49060291051864624,0.7897070050239563,-0.007583722472190857,0.4716041684150696,0.7983350157737732,-0.006220936309546232,0.4567815661430359,0.7990330457687378,-0.011567133478820324,0.5018389821052551,0.8220015168190002,-0.016028620302677155,0.48796185851097107,0.8392714262008667,-0.008869449608027935,0.4701119065284729,0.8440305590629578,-0.004771494306623936,0.45370209217071533,0.8426134586334229,-0.007860664278268814,0.49710166454315186,0.8801957368850708,-0.016728421673178673,0.4858167767524719,0.8931633830070496,-0.012554923072457314,0.46954232454299927,0.8949776887893677,-0.00707598403096199,0.4553760588169098,0.8913136124610901,-0.005081802140921354
thumbs_up,0.37629690766334534,0.8524351119995117,-3.973456728090241e-07,0.381217896938324,0.7484251856803894,-0.007180117070674896,0.40087005496025085,0.6740502119064331,-0.016974851489067078,0.4211217761039734,0.6085156798362732,-0.02553163655102253,0.43259212374687195,0.5508278608322144,-0.03244411200284958,0.4820960760116577,0.6988760232925415,-0.01682567223906517,0.48127618432044983,0.7413777709007263,-0.016413981094956398,0.4634411036968231,0.7564720511436462,-0.016535138711333275,0.4476754665374756,0.7553778886795044,-0.018862631171941757,0.4962242841720581,0.7603608965873718,-0.01811804808676243,0.4870339632034302,0.7943379282951355,-0.009094814769923687,0.4678579270839691,0.8016449213027954,-0.006823498290032148,0.452955037355423,0.8007035851478577,-0.01160324178636074,0.4966679811477661,0.8245874047279358,-0.01828787662088871,0.4833280146121979,0.8437573313713074,-0.010874235071241856,0.46547073125839233,0.847658097743988,-0.0061116875149309635,0.4493495225906372,0.8447123169898987,-0.00893791951239109,0.49053269624710083,0.8835132718086243,-0.019509207457304,0.4795440435409546,0.8997520208358765,-0.015149622224271297,0.4633783996105194,0.9008492827415466,-0.009508896619081497,0.44957196712493896,0.8954978585243225,-0.007540262769907713
thumbs_up,0.36908388137817383,0.8550082445144653,-4.0508794540983217e-07,0.37634599208831787,0.7496792078018188,-0.006439616438001394,0.3981616199016571,0.6735738515853882,-0.015892373397946358,0.4191572964191437,0.6082817912101746,-0.023968620225787163,0.4307836592197418,0.5507519245147705,-0.030489787459373474,0.47833868861198425,0.6974217891693115,-0.017475709319114685,0.47639259696006775,0.7388519644737244,-0.01691543683409691,0.4581626057624817,0.7544357776641846,-0.017023874446749687,0.4426451027393341,0.7536433935165405,-0.01935403421521187,0.49227672815322876,0.7612617015838623,-0.01875440962612629,0.48160091042518616,0.7926124334335327,-0.009433778934180737,0.4624342620372772,0.800472617149353,-0.007130283862352371,0.44773566722869873,0.8003382682800293,-0.01200835406780243,0.492597371339798,0.8268206715583801,-0.01869049109518528,0.4778479337692261,0.8438522219657898,-0.010622920468449593,0.45989999175071716,0.8472203612327576,-0.0058167739771306515,0.4439598619937897,0.8440282940864563,-0.008849198929965496,0.48651358485221863,0.8857046961784363,-0.019591618329286575,0.4742400646209717,0.8989551663398743,-0.014521133154630661,0.4578624963760376,0.9001704454421997,-0.008748380467295647,0.4443318247795105,0.8951936960220337,-0.006837764289230108
thumbs_up,0.36537203192710876,0.8500699996948242,-3.97013906194843e-07,0.37347057461738586,0.7456966638565063,-0.007623462937772274,0.3956213593482971,0.6707128882408142,-0.017651459202170372,0.4166528582572937,0.6073084473609924,-0.02610809914767742,0.4280273914337158,0.5499818325042725,-0.03298778459429741,0.475297212600708,0.696915864944458,-0.018759241327643394,0.47338786721229553,0.738744854927063,-0.01916620321571827,0.45556163787841797,0.7538796067237854,-0.020030302926898003,0.4399632513523102,0.7523877620697021,-0.022743964567780495,0.48821160197257996,0.760945737361908,-0.019801491871476173,0.47768938541412354,0.7906455397605896,-0.011557587422430515,0.458926260471344,0.7973278760910034,-0.009837046265602112,0.4437703788280487,0.7966929078102112,-0.014898900873959064,0.4876582622528076,0.8259048461914062,-0.019637977704405785,0.47355642914772034,0.8402172327041626,-0.012450848706066608,0.45621615648269653,0.8436733484268188,-0.007796263322234154,0.4401995539665222,0.8412653207778931,-0.010654618963599205,0.4805452525615692,0.8837985992431641,-0.020508388057351112,0.46905517578125,0.8921818733215332,-0.01610153168439865,0.4530857503414154,0.8931887149810791,-0.010266395285725594,0.43950608372688293,0.8893599510192871,-0.008127642795443535
thumbs_up,0.36576810479164124,0.8486672639846802,-3.872543175020837e-07,0.37296539545059204,0.744938850402832,-0.008287496864795685,0.3946784436702728,0.6694961786270142,-0.018317632377147675,0.41601064801216125,0.6048765182495117,-0.026590470224618912,0.4270637035369873,0.5471568703651428,-0.03329989314079285,0.47381308674812317,0.6950202584266663,-0.01894363947212696,0.47078633308410645,0.7387447953224182,-0.019503358751535416,0.4540264904499054,0.7546590566635132,-0.020497042685747147,0.4387924373149872,0.7535788416862488,-0.023194830864667892,0.48681941628456116,0.7593280076980591,-0.019555434584617615,0.47565263509750366,0.7890171408653259,-0.01154380477964878,0.45760732889175415,0.7954060435295105,-0.009960049763321877,0.44236069917678833,0.7948279976844788,-0.015018761157989502,0.48667851090431213,0.8242080807685852,-0.019032295793294907,0.4721235930919647,0.8376906514167786,-0.01220825593918562,0.4554860293865204,0.8411813378334045,-0.007682991214096546,0.43950462341308594,0.8395900130271912,-0.010433165356516838,0.4799864888191223,0.8818429708480835,-0.01958613283932209,0.4688660502433777,0.8892098069190979,-0.015597272664308548,0.45340603590011597,0.890729546546936,-0.009853050112724304,0.4398404359817505,0.8879340291023254,-0.007608421146869659
thumbs_up,0.3658086061477661,0.8472784161567688,-3.8338967556228454e-07,0.37397077679634094,0.7449658513069153,-0.00903103407472372,0.39498171210289,0.671415388584137,-0.020046470686793327,0.4168474078178406,0.6080555319786072,-0.029265888035297394,0.42939576506614685,0.5511905550956726,-0.03662872314453125,0.4740101397037506,0.6979633569717407,-0.020811336115002632,0.475290447473526,0.7434382438659668,-0.0217864029109478,0.4578542709350586,0.7590972781181335,-0.02217225544154644,0.44163191318511963,0.7565140128135681,-0.024404915049672127,0.48652228713035583,0.7609425187110901,-0.02150711417198181,0.4779414236545563,0.7948355078697205,-0.014285484328866005,0.4589252769947052,0.8010198473930359,-0.012331020087003708,0.44316595792770386,0.7983328700065613,-0.016948871314525604,0.48590293526649475,0.8253495097160339,-0.021122314035892487,0.4735223352909088,0.8427204489707947,-0.014895554631948471,0.4567253887653351,0.8464040756225586,-0.009947935119271278,0.4406558871269226,0.8434789776802063,-0.012333612889051437,0.4787962734699249,0.883450984954834,-0.021850232034921646,0.4691033363342285,0.8938347101211548,-0.018405800685286522,0.4536464512348175,0.8946955800056458,-0.012607244774699211,0.43995243310928345,0.890358030796051,-0.01018564123660326
peace,0.9223496913909912,0.9526965618133545,1.1222732609894592e-06,0.8533188104629517,0.8999130725860596,-0.06761989742517471,0.8278288245201111,0.7816203832626343,-0.07918050140142441,0.8721206784248352,0.6783115863800049,-0.08308632671833038,0.9078675508499146,0.6235315203666687,-0.08252537995576859,0.7959751486778259,0.6427837610244751,-0.0228250864893198,0.7570785284042358,0.5024629235267639,-0.04383249208331108,0.7351886630058289,0.4108749330043793,-0.05723246932029724,0.722547173500061,0.33096662163734436,-0.06563783437013626,0.8547124862670898,0.6166046857833862,-0.00763980345800519,0.8445878028869629,0.45628973841667175,-0.04076799005270004,0.8449322581291199,0.33249497413635254,-0.06700540333986282,0.8497546315193176,0.23444412648677826,-0.07852344959974289,0.9079408645629883,0.6314515471458435,-0.0031004606280475855,0.9327625632286072,0.5418521761894226,-0.07283203303813934,0.9553174376487732,0.6524900794029236,-0.10897795110940933,0.9668130278587341,0.7373239398002625,-0.1109829768538475,0.9543829560279846,0.6598812341690063,-0.00194640108384192,0.9795500636100769,0.6156190633773804,-0.07024955749511719,0.9933881759643555,0.6915459036827087,-0.0998862236738205,0.9990975260734558,0.7581505179405212,-0.1063658595085144
peace,0.8853472471237183,0.9559500217437744,1.0187590078203357e-06,0.8169743418693542,0.9036438465118408,-0.03977596014738083,0.7901891469955444,0.7826669812202454,-0.05487578362226486,0.8334496021270752,0.6811336278915405,-0.06938217580318451,0.8711215257644653,0.6354075074195862,-0.0816388949751854,0.7697069644927979,0.6387110352516174,-0.02604362554848194,0.7347008585929871,0.4923688471317291,-0.05330677330493927,0.716540515422821,0.39910632371902466,-0.06955979764461517,0.7053045630455017,0.31455764174461365,-0.07995416224002838,0.827218770980835,0.6110091805458069,-0.02727791666984558,0.8244234919548035,0.4469488859176636,-0.06357142329216003,0.8289609551429749,0.332360178232193,-0.08703476190567017,0.834881603717804,0.23573347926139832,-0.09732159972190857,0.8809608817100525,0.6273705363273621,-0.033702537417411804,0.9036529064178467,0.5399581789970398,-0.09360995888710022,0.9170042276382446,0.6586584448814392,-0.10751409083604813,0.926798403263092,0.7536287307739258,-0.09789207577705383,0.9297549724578857,0.6690332293510437,-0.042230259627103806,0.9525471329689026,0.6273232698440552,-0.09712076932191849,0.9578336477279663,0.7146477699279785,-0.1060573011636734,0.9621596932411194,0.7912949323654175,-0.0984577089548111
peace,0.8423796892166138,0.9412939548492432,9.697015457277303e-07,0.77153080701828,0.8876150846481323,-0.031767986714839935,0.7388190031051636,0.7571700811386108,-0.04427596554160118,0.7773342728614807,0.6526852250099182,-0.0583965927362442,0.8202703595161438,0.6154177188873291,-0.07080166041851044,0.7300959229469299,0.6150386333465576,-0.020034082233905792,0.6951659917831421,0.4673932194709778,-0.04583429917693138,0.6782582402229309,0.3722947835922241,-0.061473239213228226,0.6671148538589478,0.2904250919818878,-0.07208453863859177,0.7882428765296936,0.5945534706115723,-0.025888416916131973,0.7827121615409851,0.42561572790145874,-0.06035370007157326,0.7859432697296143,0.3138294816017151,-0.08182702958583832,0.7892261743545532,0.2207285761833191,-0.09126568585634232,0.8429067730903625,0.6187475323677063,-0.03619002178311348,0.8530545830726624,0.5264524817466736,-0.08933473378419876,0.8572652339935303,0.6455804109573364,-0.09516631066799164,0.8593069314956665,0.7377893924713135,-0.08198785036802292,0.8919503092765808,0.6672198176383972,-0.04858563095331192,0.9022521376609802,0.6142629384994507,-0.09287954121828079,0.8973696827888489,0.6973347067832947,-0.09299468994140625,0.8931364417076111,0.7680869698524475,-0.08130348473787308
peace,0.8068979382514954,0.9437935948371887,9.328082342108246e-07,0.7397277355194092,0.880334734916687,-0.027152353897690773,0.7049310207366943,0.7523485422134399,-0.0396532379090786,0.7392811179161072,0.6491064429283142,-0.05487620085477829,0.7809812426567078,0.6101879477500916,-0.06864256411790848,0.7011558413505554,0.6029680967330933,-0.016206923872232437,0.6676843762397766,0.45644673705101013,-0.039835374802351,0.650833010673523,0.3634978234767914,-0.05455838888883591,0.6389367580413818,0.28504547476768494,-0.06434313207864761,0.7563571929931641,0.5864955186843872,-0.02379530854523182,0.7522579431533813,0.41192808747291565,-0.05376734212040901,0.7532115578651428,0.29888680577278137,-0.07332935184240341,0.7554640173912048,0.2069423347711563,-0.08217134326696396,0.8094964623451233,0.6133297085762024,-0.03541675582528114,0.8180834054946899,0.5193912386894226,-0.0821959599852562,0.8170669078826904,0.6283521056175232,-0.08737104386091232,0.8169006705284119,0.7175289392471313,-0.07526885718107224,0.8576843738555908,0.6649708151817322,-0.04894804209470749,0.8657017946243286,0.5983523726463318,-0.08568386733531952,0.8579007983207703,0.6709010601043701,-0.08293861150741577,0.8520302176475525,0.7396719455718994,-0.07067787647247314
peace,0.7601339221000671,0.9363217949867249,7.855938974898891e-07,0.6925358176231384,0.8825677037239075,-0.028124365955591202,0.6549541354179382,0.7451372146606445,-0.04033622518181801,0.6867261528968811,0.6327030062675476,-0.05480029806494713,0.7311533689498901,0.5936471819877625,-0.0683286115527153,0.6601393818855286,0.5926132798194885,-0.020354770123958588,0.6259239912033081,0.44800636172294617,-0.04360579326748848,0.6080389618873596,0.3571026921272278,-0.05765720456838608,0.5962551236152649,0.2791302800178528,-0.06784355640411377,0.7139924764633179,0.5755810737609863,-0.027946723625063896,0.7082492709159851,0.4022172689437866,-0.058563366532325745,0.7072544693946838,0.2916243374347687,-0.07861696183681488,0.7077098488807678,0.20073948800563812,-0.08841126412153244,0.7655916810035706,0.602441132068634,-0.03915610536932945,0.7714127898216248,0.5036567449569702,-0.08652926236391068,0.7663524746894836,0.6114508509635925,-0.09233489632606506,0.7619380950927734,0.6990167498588562,-0.08194903284311295,0.8132350444793701,0.6549631953239441,-0.05224074423313141,0.8167051076889038,0.5930071473121643,-0.0912068635225296,0.8077104687690735,0.6702635288238525,-0.09023353457450867,0.801619827747345,0.7390276193618774,-0.0798526331782341
peace,0.7259587049484253,0.9226067662239075,8.154368629220698e-07,0.6538386344909668,0.8712415099143982,-0.028117263689637184,0.6147825717926025,0.7346094250679016,-0.04073622450232506,0.6452773213386536,0.6227455139160156,-0.05596954748034477,0.6888505816459656,0.5766022801399231,-0.07042000442743301,0.6267570853233337,0.5780727863311768,-0.017397355288267136,0.5948511362075806,0.43199053406715393,-0.0397799126803875,0.5776546001434326,0.340923547744751,-0.05360469967126846,0.5657756328582764,0.26361939311027527,-0.06362227350473404,0.6797997355461121,0.5642441511154175,-0.025010861456394196,0.678816556930542,0.38960370421409607,-0.05476519465446472,0.6768650412559509,0.2787691056728363,-0.07504955679178238,0.6771436333656311,0.1877545714378357,-0.0854439064860344,0.730282187461853,0.5918610692024231,-0.03650237247347832,0.7311245203018188,0.48876455426216125,-0.08338092267513275,0.7225576043128967,0.5951396226882935,-0.08964706212282181,0.7195224165916443,0.6824358105659485,-0.07982232421636581,0.7774487733840942,0.6438524723052979,-0.049903832376003265,0.7734712958335876,0.5751835703849792,-0.08831481635570526,0.7642943263053894,0.6524667143821716,-0.08733757585287094,0.7612053751945496,0.7217376828193665,-0.0772823691368103
peace,0.7039059400558472,0.9255905747413635,7.789177516315249e-07,0.6350666880607605,0.8734654784202576,-0.02804470993578434,0.5919158458709717,0.7400899529457092,-0.04172716289758682,0.6202865242958069,0.619889497756958,-0.0573832206428051,0.6684049963951111,0.5673657655715942,-0.07233037054538727,0.6034765839576721,0.5830342769622803,-0.025133155286312103,0.5719138979911804,0.4316336214542389,-0.04921981692314148,0.5559844374656677,0.3377871513366699,-0.06360186636447906,0.5450465679168701,0.2577442526817322,-0.07384327799081802,0.6569467186927795,0.5684625506401062,-0.03249350190162659,0.6545884013175964,0.3870747983455658,-0.062282368540763855,0.6532941460609436,0.2732633054256439,-0.08049541711807251,0.6545726656913757,0.1826828271150589,-0.08944223076105118,0.7084891200065613,0.5959756374359131,-0.043003130704164505,0.7076607942581177,0.4928451478481293,-0.0879066064953804,0.6963430047035217,0.5957080721855164,-0.0911487564444542,0.6919102668762207,0.6823891997337341,-0.0799756869673729,0.7563053369522095,0.6497379541397095,-0.05544383078813553,0.7494455575942993,0.5808019042015076,-0.0918816328048706,0.738929808139801,0.6551023125648499,-0.08851639926433563,0.7365658283233643,0.7236114144325256,-0.07701452076435089
peace,0.6820468306541443,0.9299958944320679,7.810415354470024e-07,0.6141184568405151,0.880659818649292,-0.027318332344293594,0.5685741901397705,0.748665988445282,-0.041613489389419556,0.5899555087089539,0.6271234750747681,-0.05867145583033562,0.6385064721107483,0.5781217217445374,-0.07452668994665146,0.5821534395217896,0.5805857181549072,-0.021376820281147957,0.5511876344680786,0.4306282699108124,-0.04528618976473808,0.5347480773925781,0.33709651231765747,-0.05941407382488251,0.522371232509613,0.25983214378356934,-0.06933808326721191,0.6350877285003662,0.566038966178894,-0.030333811417222023,0.6336324214935303,0.38505038619041443,-0.06041018292307854,0.6301463842391968,0.27097102999687195,-0.07833236455917358,0.6281636357307434,0.1799616664648056,-0.08645515143871307,0.6864973306655884,0.5939763784408569,-0.04269418492913246,0.6825430989265442,0.4938066899776459,-0.08768284320831299,0.6705959439277649,0.600610077381134,-0.08898214250802994,0.6656083464622498,0.6881701350212097,-0.07575446367263794,0.7344703078269958,0.6496673226356506,-0.0572001151740551,0.7260978817939758,0.582388699054718,-0.09208808839321136,0.7145556807518005,0.6570894718170166,-0.08675520867109299,0.7108204364776611,0.7259213328361511,-0.07362522184848785
peace,0.6493205428123474,0.9418693780899048,7.374244432867272e-07,0.5791991949081421,0.8878927826881409,-0.024892276152968407,0.5329688191413879,0.7529380917549133,-0.03727588430047035,0.5559664368629456,0.6340084075927734,-0.053243279457092285,0.605402946472168,0.5864626169204712,-0.06835892796516418,0.5500814318656921,0.5836984515190125,-0.016918562352657318,0.5186528563499451,0.43855804204940796,-0.03965473920106888,0.5011547207832336,0.34714174270629883,-0.05318935215473175,0.4872854948043823,0.27094268798828125,-0.06287751346826553,0.6018205881118774,0.5678956508636475,-0.02675483748316765,0.5982465744018555,0.3872006833553314,-0.05477109178900719,0.592231810092926,0.27494901418685913,-0.0718844011425972,0.5891037583351135,0.18633386492729187,-0.07981216162443161,0.6531888246536255,0.5951318144798279,-0.04011358693242073,0.6465179920196533,0.49346819519996643,-0.08202390372753143,0.6311910152435303,0.6023457646369934,-0.0828862264752388,0.6256892681121826,0.6932812333106995,-0.07017482817173004,0.7017663717269897,0.6494007706642151,-0.05576508119702339,0.689195990562439,0.5888561010360718,-0.0874171331524849,0.6746033430099487,0.6649649739265442,-0.0818508192896843,0.6713180541992188,0.7334034442901611,-0.0693865641951561
peace,0.62363201379776,0.9385355114936829,7.021909596005571e-07,0.5554735660552979,0.8923789262771606,-0.02674201689660549,0.5121535062789917,0.7553502917289734,-0.03855769336223602,0.5309798121452332,0.6265662908554077,-0.05333128198981285,0.5783273577690125,0.573218822479248,-0.06698904931545258,0.527540922164917,0.5853080749511719,-0.013721142895519733,0.49583837389945984,0.4376276731491089,-0.034852035343647,0.4773327112197876,0.346488356590271,-0.04756695032119751,0.46259909868240356,0.2687256336212158,-0.05710950866341591,0.5783024430274963,0.5716283321380615,-0.022293932735919952,0.5740486979484558,0.3899278938770294,-0.051201801747083664,0.5673165321350098,0.2759150564670563,-0.07006973028182983,0.5639712810516357,0.18473047018051147,-0.07929207384586334,0.6285822987556458,0.5979809165000916,-0.034564316272735596,0.6196317076683044,0.4924473464488983,-0.07972459495067596,0.6026675701141357,0.6001511812210083,-0.08335404843091965,0.596211314201355,0.6891055703163147,-0.07229621708393097,0.6769660115242004,0.6470924615859985,-0.04895492270588875,0.6607751250267029,0.5907702445983887,-0.08563200384378433,0.6453157067298889,0.6769423484802246,-0.08301340043544769,0.6419321894645691,0.750637948513031,-0.07220035046339035
