label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21
navid,-0.0748034343123436,0.20378226041793823,-0.9316192269325256,-1.5938218832015991,-0.3632745146751404,-1.5114502906799316,0.9371627569198608,-1.6016671657562256,0.33817100524902344,-1.5165660381317139,-0.5701491236686707,1.073630928993225,0.49119833111763,1.1255630254745483,-0.04262002184987068,2.393627405166626,-0.07453865557909012,-0.05949952080845833,-0.0675220862030983,0.3520529866218567,0.35799452662467957,1.134351372718811
navid,-0.07004290074110031,0.19137263298034668,-0.9294531345367432,-1.5975993871688843,-0.3623254597187042,-1.5102628469467163,0.9317083358764648,-1.5986979007720947,0.33690011501312256,-1.5125672817230225,-0.5634632706642151,1.0928820371627808,0.4847508370876312,1.1347849369049072,-0.04823111742734909,2.3898909091949463,-0.06919033080339432,-0.07103359699249268,-0.06384047120809555,0.34059810638427734,0.3531886637210846,1.1406340599060059
navid,-0.06310649961233139,0.20567293465137482,-0.9365060329437256,-1.6138266324996948,-0.36554545164108276,-1.5184077024459839,0.9260245561599731,-1.5874862670898438,0.3340354561805725,-1.5109184980392456,-0.5702027678489685,1.0891211032867432,0.4903556704521179,1.1213518381118774,-0.052509672939777374,2.387974500656128,-0.06172593683004379,-0.05958095192909241,-0.05895698070526123,0.354061484336853,0.35813191533088684,1.1320446729660034
navid,-0.0617644302546978,0.206202432513237,-0.9366052746772766,-1.6080585718154907,-0.3665200471878052,-1.5165035724639893,0.9231675863265991,-1.593469262123108,0.33243149518966675,-1.5132832527160645,-0.5691596269607544,1.0861631631851196,0.4899136424064636,1.119964361190796,-0.049874447286129,2.3918237686157227,-0.06036067381501198,-0.057096756994724274,-0.05850668251514435,0.3528311848640442,0.3572792708873749,1.131429672241211
other,-0.09782732278108597,0.2719575762748718,-1.0288193225860596,-1.471034049987793,-0.4468366205692291,-1.4773643016815186,0.9422646164894104,-1.5694550275802612,0.3260980546474457,-1.5104750394821167,-0.71212238073349,0.9202741980552673,0.7085336446762085,0.8439171314239502,-0.022648727521300316,2.547086238861084,-0.10389982908964157,0.0011817078338935971,-0.08030928671360016,0.4139378070831299,0.5155816674232483,1.0299792289733887
other,-0.10892230272293091,0.21612323820590973,-1.0258570909500122,-1.444805383682251,-0.445831298828125,-1.4593664407730103,0.9520186185836792,-1.5549304485321045,0.32995522022247314,-1.5032895803451538,-0.6974688768386841,0.9439284205436707,0.704767107963562,0.8604257106781006,-0.01873578503727913,2.575670003890991,-0.11388707160949707,-0.050618890672922134,-0.09021134674549103,0.3632323443889618,0.5141635537147522,1.0536272525787354
other,-0.09147508442401886,0.26919782161712646,-1.0372560024261475,-1.481826901435852,-0.4519565999507904,-1.4779952764511108,0.9399769902229309,-1.5642926692962646,0.3255886137485504,-1.5033310651779175,-0.7044622302055359,0.9204201698303223,0.7026782631874084,0.8484575152397156,-0.021091800183057785,2.548081636428833,-0.09781118482351303,-0.0011934645008295774,-0.07497197389602661,0.40957459807395935,0.5107965469360352,1.032906174659729
other,-0.09072050452232361,0.2780872881412506,-1.0247148275375366,-1.4962599277496338,-0.43155041337013245,-1.475239634513855,0.9660483598709106,-1.5621919631958008,0.34443750977516174,-1.4980807304382324,-0.734696090221405,0.8923603892326355,0.6900837421417236,0.8579718470573425,-0.04280390217900276,2.5435690879821777,-0.09358640760183334,0.008324619382619858,-0.07806522399187088,0.41634422540664673,0.49557164311408997,1.0351155996322632
other,-0.09446649998426437,0.28111532330513,-1.028751254081726,-1.493599534034729,-0.4365008473396301,-1.4804984331130981,0.9677674770355225,-1.5519874095916748,0.3462439775466919,-1.4979403018951416,-0.7361533641815186,0.8841070532798767,0.6998503804206848,0.845788300037384,-0.04243116453289986,2.5460264682769775,-0.0981970876455307,0.012176858261227608,-0.07978793233633041,0.4185344874858856,0.5024271011352539,1.036271095275879
other,-0.10867271572351456,0.2707880735397339,-1.025432825088501,-1.4781638383865356,-0.4405736029148102,-1.4679886102676392,0.9591158628463745,-1.5534567832946777,0.33540716767311096,-1.49368417263031,-0.7297711968421936,0.8847461938858032,0.7228100299835205,0.8230568170547485,-0.03407943621277809,2.5697591304779053,-0.11335553973913193,-0.0012170671252533793,-0.08922457695007324,0.4144432842731476,0.5237954258918762,1.0317168235778809
other,-0.11536819487810135,0.2550797462463379,-1.0150749683380127,-1.4689112901687622,-0.4370851516723633,-1.46766996383667,0.9464305639266968,-1.5578683614730835,0.32470443844795227,-1.5001120567321777,-0.7168142795562744,0.9086995124816895,0.7240056991577148,0.8380813002586365,-0.023516090586781502,2.5691030025482178,-0.12074658274650574,-0.018245670944452286,-0.0940985381603241,0.40442174673080444,0.5275654792785645,1.0374189615249634
other,-0.10365194827318192,0.2552275061607361,-1.022356629371643,-1.484545111656189,-0.43341532349586487,-1.4729269742965698,0.9620416760444641,-1.5493041276931763,0.3398575484752655,-1.4958164691925049,-0.7216651439666748,0.9072924256324768,0.7001123428344727,0.8635374307632446,-0.03275451809167862,2.559511661529541,-0.10761004686355591,-0.017097054049372673,-0.08711370825767517,0.39984041452407837,0.5065588355064392,1.0342835187911987
other,-0.12732970714569092,0.26216235756874084,-0.9842894673347473,-1.5001192092895508,-0.40962186455726624,-1.4857434034347534,0.9508393406867981,-1.5523074865341187,0.3327745497226715,-1.5013329982757568,-0.6891385316848755,0.9045898914337158,0.6920425295829773,0.8788166046142578,-0.031346987932920456,2.5649521350860596,-0.131423220038414,-0.011928686872124672,-0.1057494655251503,0.4068957269191742,0.5032491087913513,1.0340118408203125
other,-0.11295277625322342,0.24762365221977234,-0.9977437257766724,-1.4840329885482788,-0.4162968695163727,-1.4752925634384155,0.9694865345954895,-1.547945261001587,0.34797555208206177,-1.5000011920928955,-0.7169781923294067,0.8966343402862549,0.690242350101471,0.8731740117073059,-0.04863200709223747,2.562574625015259,-0.11514066159725189,-0.023121535778045654,-0.09577271342277527,0.3909740149974823,0.4957839846611023,1.0594024658203125
other,-0.1078089252114296,0.26871299743652344,-1.001460075378418,-1.50069260597229,-0.4265097379684448,-1.4876620769500732,0.9454357028007507,-1.5465238094329834,0.3310858905315399,-1.5030144453048706,-0.7046635746955872,0.90242600440979,0.698047399520874,0.856266975402832,-0.03897503763437271,2.557370901107788,-0.11109841614961624,-0.00517339026555419,-0.09006593376398087,0.4146607518196106,0.5060261487960815,1.0436288118362427
other,-0.09629737585783005,0.27652543783187866,-1.0278319120407104,-1.5046137571334839,-0.4428918957710266,-1.4902703762054443,0.9574052095413208,-1.5412707328796387,0.3404782712459564,-1.4973633289337158,-0.7148371338844299,0.9036173820495605,0.6993797421455383,0.8560272455215454,-0.04028772562742233,2.5415866374969482,-0.10078758001327515,0.005694213323295116,-0.08005257695913315,0.4158482551574707,0.5057284235954285,1.0342096090316772
other,-0.1074923723936081,0.2632606327533722,-1.0155105590820312,-1.4909504652023315,-0.4277431070804596,-1.4807226657867432,0.9743949770927429,-1.547282099723816,0.3494299054145813,-1.4996825456619263,-0.7205350399017334,0.8985242247581482,0.6954673528671265,0.8745409846305847,-0.04761822521686554,2.54555082321167,-0.11052098125219345,-0.0074681383557617664,-0.09079458564519882,0.4041687846183777,0.5009257197380066,1.0400550365447998
other,-0.1081371083855629,0.2714358866214752,-1.0054210424423218,-1.5296053886413574,-0.415204256772995,-1.4777911901474,0.967003583908081,-1.5444645881652832,0.3432650864124298,-1.4808599948883057,-0.7225516438484192,0.870577871799469,0.6906548738479614,0.872647225856781,-0.04281078651547432,2.5513269901275635,-0.11027842015028,0.00345195853151381,-0.09264161437749863,0.4088910222053528,0.49611586332321167,1.054387092590332
other,-0.10567104816436768,0.25122058391571045,-1.0117603540420532,-1.4762184619903564,-0.4317586123943329,-1.476366400718689,0.9443750381469727,-1.5424753427505493,0.3273487091064453,-1.5016411542892456,-0.7240467071533203,0.9049659967422485,0.7159760594367981,0.8411015868186951,-0.03612422198057175,2.5679662227630615,-0.10940200090408325,-0.022093409672379494,-0.08856900781393051,0.3975290358066559,0.5196365714073181,1.0560054779052734
other,-0.10773133486509323,0.2673860490322113,-1.0139737129211426,-1.4725008010864258,-0.43750476837158203,-1.4765218496322632,0.9416491985321045,-1.5633269548416138,0.3254004120826721,-1.5088430643081665,-0.7185155749320984,0.9097625613212585,0.7192695736885071,0.8477196097373962,-0.030487721785902977,2.551678419113159,-0.11313621699810028,-0.006638444494456053,-0.08938710391521454,0.4142770767211914,0.5244234204292297,1.037010669708252
other,-0.1175714060664177,0.25262561440467834,-1.016616940498352,-1.4639780521392822,-0.43570297956466675,-1.4630372524261475,0.9573585987091064,-1.5541006326675415,0.332412451505661,-1.4978898763656616,-0.7256530523300171,0.9055936932563782,0.727777898311615,0.827564001083374,-0.032213129103183746,2.572720766067505,-0.12240483611822128,-0.02075383998453617,-0.09689335525035858,0.4016695022583008,0.5295034646987915,1.039587378501892
other,-0.11672519147396088,0.27788740396499634,-1.0070990324020386,-1.499938726425171,-0.4209529161453247,-1.4832435846328735,0.9674010276794434,-1.554409146308899,0.3411489427089691,-1.5028051137924194,-0.7122348546981812,0.9017338156700134,0.6996286511421204,0.865630567073822,-0.03971907123923302,2.5418546199798584,-0.11988892406225204,0.0039257146418094635,-0.09775068610906601,0.41830310225486755,0.5061934590339661,1.0310626029968262
other,-0.09553855657577515,0.27509039640426636,-1.0287933349609375,-1.4731632471084595,-0.43834275007247925,-1.4704080820083618,0.9551668763160706,-1.5566916465759277,0.3344637155532837,-1.4993387460708618,-0.746562659740448,0.8783003091812134,0.7181370854377747,0.830156147480011,-0.03803786262869835,2.564858913421631,-0.09969381988048553,0.0033084608148783445,-0.08035074919462204,0.4175748825073242,0.5195604562759399,1.0303105115890503
other,-0.11717428267002106,0.25523146986961365,-1.012804627418518,-1.47537100315094,-0.4414665699005127,-1.4830245971679688,0.9495790600776672,-1.557035207748413,0.33031007647514343,-1.5114693641662598,-0.6857349872589111,0.9208390116691589,0.7019559144973755,0.8715924024581909,-0.01653866283595562,2.547724962234497,-0.12287048995494843,-0.015589294955134392,-0.09560932219028473,0.39953741431236267,0.5103519558906555,1.04756760597229
other,-0.10059070587158203,0.2855980396270752,-1.021304965019226,-1.5033156871795654,-0.4359211325645447,-1.4871546030044556,0.9646329283714294,-1.5469375848770142,0.34271714091300964,-1.4983032941818237,-0.7247260212898254,0.8845607042312622,0.7030996680259705,0.8478325009346008,-0.047133225947618484,2.5423431396484375,-0.10394005477428436,0.012688668444752693,-0.08450603485107422,0.427500456571579,0.5076776146888733,1.0351862907409668
other,-0.09917694330215454,0.26987531781196594,-1.0142316818237305,-1.516222596168518,-0.4234809875488281,-1.4846476316452026,0.9603458642959595,-1.5473467111587524,0.3428715765476227,-1.4920532703399658,-0.7115609645843506,0.893538773059845,0.6787343621253967,0.8794936537742615,-0.03539786860346794,2.550143003463745,-0.10228589177131653,-0.0007028410909697413,-0.08427958190441132,0.41001150012016296,0.48847126960754395,1.0379056930541992
other,-0.10754767060279846,0.26946374773979187,-1.0172046422958374,-1.4790220260620117,-0.4325782358646393,-1.4745726585388184,0.9640438556671143,-1.5465939044952393,0.341022253036499,-1.497640609741211,-0.7310188412666321,0.8738180994987488,0.7138103246688843,0.8379732370376587,-0.045391056686639786,2.5712339878082275,-0.11135772615671158,-0.003572090296074748,-0.08960218727588654,0.41507506370544434,0.5158114433288574,1.033841609954834
other,-0.10286150127649307,0.271375834941864,-1.019309401512146,-1.4799327850341797,-0.4331076145172119,-1.4814873933792114,0.9601126909255981,-1.5631341934204102,0.3392690420150757,-1.5114803314208984,-0.7140867710113525,0.9056694507598877,0.6948042511940002,0.8708732724189758,-0.03437615558505058,2.539229154586792,-0.10710404813289642,-0.0011286851949989796,-0.0863126888871193,0.41277360916137695,0.5029670000076294,1.0372421741485596
other,-0.1189647763967514,0.25073644518852234,-1.007699728012085,-1.4860657453536987,-0.43454474210739136,-1.4833450317382812,0.9509761929512024,-1.5489648580551147,0.33181074261665344,-1.504947543144226,-0.6862462162971497,0.925430178642273,0.7011640071868896,0.8746216893196106,-0.025750594213604927,2.550954818725586,-0.12437985837459564,-0.02259705774486065,-0.09654796123504639,0.39804619550704956,0.51018226146698,1.0461329221725464
other,-0.10509935766458511,0.2778497636318207,-1.019601583480835,-1.4930340051651,-0.43650850653648376,-1.4803911447525024,0.9526134729385376,-1.5384806394577026,0.3334038257598877,-1.4924958944320679,-0.7379660606384277,0.8707282543182373,0.7250662446022034,0.8283218145370483,-0.04108051955699921,2.566188335418701,-0.10922536253929138,0.004171548876911402,-0.08758041262626648,0.42252808809280396,0.5259847044944763,1.0346235036849976
other,-0.11809125542640686,0.2507152855396271,-0.9999217987060547,-1.473915457725525,-0.4177073836326599,-1.47348952293396,0.976004421710968,-1.5346957445144653,0.34920862317085266,-1.4981201887130737,-0.7356561422348022,0.8736202716827393,0.7095431685447693,0.8580793738365173,-0.054366208612918854,2.577387809753418,-0.120089091360569,-0.02445404604077339,-0.0999920442700386,0.39834487438201904,0.5110505223274231,1.046524167060852
other,-0.09612224251031876,0.2663193345069885,-1.039013147354126,-1.4830683469772339,-0.45024314522743225,-1.476202368736267,0.9426008462905884,-1.5493727922439575,0.32397475838661194,-1.4922415018081665,-0.6936157941818237,0.9087057113647461,0.7067975401878357,0.821499764919281,-0.02813476324081421,2.5827817916870117,-0.10234586149454117,-0.00489415880292654,-0.07888789474964142,0.40910443663597107,0.5149773955345154,1.017364740371704
other,-0.0945202112197876,0.2676861584186554,-1.0328092575073242,-1.495943307876587,-0.4476875960826874,-1.4870381355285645,0.9471573829650879,-1.5417182445526123,0.3325367271900177,-1.4974019527435303,-0.7113701701164246,0.9090138077735901,0.7061782479286194,0.8529914617538452,-0.03379989415407181,2.548168420791626,-0.09976257383823395,-0.0022073769941926003,-0.07808709144592285,0.4085884392261505,0.5121683478355408,1.0378602743148804
other,-0.10165631771087646,0.2818065583705902,-1.02083420753479,-1.4864120483398438,-0.4326591193675995,-1.4811331033706665,0.9676824808120728,-1.556555151939392,0.3472946286201477,-1.5058493614196777,-0.7317914366722107,0.8928636312484741,0.7026850581169128,0.8481759428977966,-0.04593436419963837,2.542156219482422,-0.1053144559264183,0.012040901929140091,-0.08528771251440048,0.4190695881843567,0.5058193802833557,1.033831000328064
other,-0.0932277962565422,0.287254273891449,-1.0244064331054688,-1.4950491189956665,-0.43446511030197144,-1.4807300567626953,0.9597005844116211,-1.5510796308517456,0.34183788299560547,-1.496959924697876,-0.7397075891494751,0.8686720132827759,0.7044880986213684,0.8369396328926086,-0.04572486877441406,2.557227849960327,-0.09636601060628891,0.01661163568496704,-0.0792766809463501,0.42637449502944946,0.5071446895599365,1.0307453870773315
other,-0.09727276116609573,0.2649815082550049,-1.042083740234375,-1.4939316511154175,-0.45041656494140625,-1.47632896900177,0.9546723961830139,-1.535531759262085,0.334259957075119,-1.4822394847869873,-0.718610942363739,0.8933449387550354,0.7195263504981995,0.8313546180725098,-0.038279082626104355,2.570448398590088,-0.10265112668275833,-0.0069929081946611404,-0.0811765119433403,0.40923789143562317,0.5220288038253784,1.0256612300872803
other,-0.11475919187068939,0.24078597128391266,-1.0145827531814575,-1.458526849746704,-0.4307437539100647,-1.4697892665863037,0.9690968990325928,-1.548626184463501,0.3434685170650482,-1.5038026571273804,-0.7282566428184509,0.9085527062416077,0.7127265334129333,0.8719893097877502,-0.03812209516763687,2.5599112510681152,-0.11921814829111099,-0.03320755809545517,-0.09526517242193222,0.38983967900276184,0.515640914440155,1.042879581451416
other,-0.09186173975467682,0.26969775557518005,-1.022659182548523,-1.5118436813354492,-0.43360623717308044,-1.4851568937301636,0.9607433080673218,-1.5311777591705322,0.343832790851593,-1.4849697351455688,-0.7289672493934631,0.8788478970527649,0.6972442269325256,0.8475286364555359,-0.052323054522275925,2.562080144882202,-0.09502889961004257,0.00028225386631675065,-0.07767832279205322,0.40868881344795227,0.5003043413162231,1.0460257530212402
other,-0.08221311867237091,0.2523486912250519,-1.024135708808899,-1.5093637704849243,-0.433149129152298,-1.4789737462997437,0.950778067111969,-1.5359820127487183,0.3411872684955597,-1.48613440990448,-0.7297374606132507,0.9117380380630493,0.6806889176368713,0.870026171207428,-0.03767048940062523,2.562547445297241,-0.0844549760222435,-0.01844066195189953,-0.07210317999124527,0.3943917453289032,0.49079999327659607,1.0378446578979492
other,-0.06163923814892769,-0.1319207400083542,-0.8755627274513245,-1.5651187896728516,-0.3000274896621704,-1.4653998613357544,1.0184745788574219,-1.1955162286758423,0.43104249238967896,-1.3287683725357056,-0.8110733032226562,0.9014274477958679,0.5795400738716125,1.1669089794158936,-0.25054582953453064,2.6107192039489746,-0.04235347732901573,-0.3966774046421051,-0.07302115857601166,0.08540339767932892,0.38515952229499817,1.3189496994018555
other,-0.06592198461294174,-0.1361580789089203,-0.8785815238952637,-1.5702612400054932,-0.2972361743450165,-1.4643449783325195,1.0397038459777832,-1.1781504154205322,0.4430164396762848,-1.3186596632003784,-0.8156126737594604,0.8832703828811646,0.579355001449585,1.1779592037200928,-0.26574400067329407,2.6087427139282227,-0.045247964560985565,-0.4028966426849365,-0.07793192565441132,0.0845274105668068,0.3841985762119293,1.3159832954406738
other,-0.0717373639345169,-0.14633511006832123,-0.8720882534980774,-1.567563533782959,-0.2959762215614319,-1.4655262231826782,1.0309315919876099,-1.1745134592056274,0.4373913109302521,-1.3193385601043701,-0.8056284189224243,0.8942151665687561,0.5816662311553955,1.1831873655319214,-0.2589150071144104,2.6084563732147217,-0.052219197154045105,-0.41036108136177063,-0.08071591705083847,0.07333116233348846,0.38729479908943176,1.324429988861084
other,-0.06786234676837921,-0.13001753389835358,-0.8648159503936768,-1.580135464668274,-0.2887921929359436,-1.4697502851486206,1.029563069343567,-1.1891237497329712,0.4377453327178955,-1.3251994848251343,-0.8127785921096802,0.8887887597084045,0.5751699209213257,1.1921284198760986,-0.2617379426956177,2.5908963680267334,-0.04790692776441574,-0.3948827385902405,-0.07821698486804962,0.08780170232057571,0.3796313405036926,1.3294917345046997
other,-0.06647757440805435,-0.11274643242359161,-0.883512020111084,-1.5635957717895508,-0.3041713535785675,-1.467052936553955,1.0249407291412354,-1.2097551822662354,0.4302046597003937,-1.335784912109375,-0.810793936252594,0.8974179625511169,0.5873778462409973,1.1615610122680664,-0.24742215871810913,2.6103880405426025,-0.047071073204278946,-0.3826403021812439,-0.07688486576080322,0.10808278620243073,0.3938084840774536,1.2941234111785889
other,-0.06695666164159775,-0.14122337102890015,-0.8756994605064392,-1.5615445375442505,-0.297628790140152,-1.4666900634765625,1.0359687805175781,-1.1806025505065918,0.44298282265663147,-1.324946403503418,-0.8126025795936584,0.899561882019043,0.5775092840194702,1.1816288232803345,-0.26096126437187195,2.60359787940979,-0.04685817286372185,-0.4076927602291107,-0.078081876039505,0.07966770231723785,0.38232722878456116,1.318235158920288
other,-0.06532900035381317,-0.13437160849571228,-0.8773038983345032,-1.5612932443618774,-0.2988232970237732,-1.4679063558578491,1.034901738166809,-1.186028242111206,0.44193658232688904,-1.3284070491790771,-0.8127768635749817,0.8960772752761841,0.5762741565704346,1.1793861389160156,-0.25935059785842896,2.6051204204559326,-0.045148734003305435,-0.40260767936706543,-0.07707307487726212,0.087345190346241,0.3826911449432373,1.3126790523529053
other,-0.0690310001373291,-0.13404157757759094,-0.8606553077697754,-1.5745422840118408,-0.2866741716861725,-1.4716087579727173,1.0341565608978271,-1.185536503791809,0.44279593229293823,-1.3278483152389526,-0.8103246688842773,0.8997375965118408,0.5690628886222839,1.1919516324996948,-0.26679790019989014,2.5931596755981445,-0.04859438166022301,-0.39928680658340454,-0.07955145835876465,0.08449765294790268,0.37560996413230896,1.3235200643539429
other,-0.06786377727985382,-0.14101730287075043,-0.8677907586097717,-1.5696896314620972,-0.2935248911380768,-1.4685375690460205,1.0287750959396362,-1.1889201402664185,0.4372815787792206,-1.3272312879562378,-0.803114652633667,0.9120908379554749,0.5708999037742615,1.1932086944580078,-0.2575809359550476,2.591798782348633,-0.048359815031290054,-0.4054277241230011,-0.07740828394889832,0.07793143391609192,0.37868884205818176,1.3257795572280884
other,-0.0675961971282959,-0.14006634056568146,-0.8666764497756958,-1.5738085508346558,-0.29137876629829407,-1.4691561460494995,1.0302547216415405,-1.188171625137329,0.4384438991546631,-1.3264949321746826,-0.801710844039917,0.9104860424995422,0.566480815410614,1.1954700946807861,-0.25695669651031494,2.5899574756622314,-0.04793239012360573,-0.40473365783691406,-0.07750672847032547,0.07820606976747513,0.37457555532455444,1.3283058404922485
other,-0.06357760727405548,-0.13384221494197845,-0.8628060221672058,-1.5732793807983398,-0.2878884971141815,-1.4715676307678223,1.0305818319320679,-1.192522406578064,0.44133588671684265,-1.3312888145446777,-0.809074342250824,0.9055747389793396,0.5620385408401489,1.1974525451660156,-0.2623501420021057,2.5864646434783936,-0.043289847671985626,-0.3987072706222534,-0.07529975473880768,0.08350270241498947,0.3703251779079437,1.328201174736023
other,-0.0688452199101448,-0.12700583040714264,-0.8656274676322937,-1.569352149963379,-0.29319053888320923,-1.4728378057479858,1.0266433954238892,-1.2110096216201782,0.43530312180519104,-1.340609073638916,-0.7830549478530884,0.9266359806060791,0.5569607019424438,1.1940327882766724,-0.25009864568710327,2.587993621826172,-0.0495474599301815,-0.39437535405158997,-0.07860251516103745,0.09279084205627441,0.37006139755249023,1.3137246370315552
other,-0.06516093760728836,-0.14143863320350647,-0.8577935099601746,-1.5773332118988037,-0.2848471999168396,-1.472240924835205,1.0311923027038574,-1.1861016750335693,0.4420890808105469,-1.3283926248550415,-0.7982906699180603,0.9108559489250183,0.5536364912986755,1.2066293954849243,-0.2640298306941986,2.587249994277954,-0.044566743075847626,-0.4062905013561249,-0.07678516209125519,0.07765112072229385,0.36455070972442627,1.3294123411178589
other,-0.06265176832675934,-0.14255623519420624,-0.8538650870323181,-1.588565468788147,-0.2796046733856201,-1.4775652885437012,1.0404456853866577,-1.175191879272461,0.450577050447464,-1.3251304626464844,-0.7954279780387878,0.9118502140045166,0.5383778810501099,1.2190966606140137,-0.27314335107803345,2.5785763263702393,-0.041049525141716,-0.4061155617237091,-0.07520058006048203,0.07404117286205292,0.3515388071537018,1.331563949584961
other,-0.063339002430439,-0.13498252630233765,-0.8546088933944702,-1.5943890810012817,-0.28128889203071594,-1.4807093143463135,1.0388542413711548,-1.1802359819412231,0.4491388201713562,-1.3274339437484741,-0.7901682257652283,0.9163756966590881,0.537139892578125,1.2158417701721191,-0.26968875527381897,2.5742123126983643,-0.042321447283029556,-0.39883461594581604,-0.07496391981840134,0.07955839484930038,0.351245641708374,1.3305925130844116
other,-0.06801759451627731,-0.13361261785030365,-0.8606311678886414,-1.577844500541687,-0.2877786159515381,-1.4721708297729492,1.0313066244125366,-1.2033882141113281,0.44030722975730896,-1.3345237970352173,-0.7842880487442017,0.921351432800293,0.547042191028595,1.2123496532440186,-0.2523922920227051,2.580528736114502,-0.04860914126038551,-0.3995720446109772,-0.07765871286392212,0.08456257730722427,0.3607189953327179,1.3223124742507935
other,-0.06204613298177719,-0.13672292232513428,-0.8584514856338501,-1.571083903312683,-0.28917938470840454,-1.4740763902664185,1.0205671787261963,-1.21610426902771,0.4332353472709656,-1.3445799350738525,-0.7710002064704895,0.9508439898490906,0.5336233973503113,1.2174516916275024,-0.24485428631305695,2.574354410171509,-0.0436282604932785,-0.4011128544807434,-0.07166506350040436,0.07933379709720612,0.35339951515197754,1.3217034339904785
other,-0.06885379552841187,-0.11806098371744156,-0.8751860857009888,-1.5649892091751099,-0.30221155285835266,-1.4803327322006226,1.0290113687515259,-1.2272210121154785,0.4366508722305298,-1.355749487876892,-0.7566234469413757,0.9623163342475891,0.5397424697875977,1.209113359451294,-0.23644527792930603,2.5727834701538086,-0.05058392882347107,-0.38760173320770264,-0.07695020735263824,0.10034944862127304,0.3614514172077179,1.2894034385681152
other,-0.06675752997398376,-0.11716417968273163,-0.8738330006599426,-1.5775408744812012,-0.29912930727005005,-1.485305905342102,1.0354342460632324,-1.2150907516479492,0.44107627868652344,-1.3509479761123657,-0.7565606236457825,0.9629313349723816,0.5312308669090271,1.210710048675537,-0.2424924522638321,2.5698680877685547,-0.04739316552877426,-0.38767707347869873,-0.07590857148170471,0.10178650915622711,0.35432130098342896,1.2884293794631958
other,-0.05203825235366821,-0.14112259447574615,-0.8443975448608398,-1.585524320602417,-0.2825438380241394,-1.4906939268112183,1.024194598197937,-1.2027353048324585,0.44839954376220703,-1.3476665019989014,-0.7367191314697266,0.9656109809875488,0.4809425175189972,1.2359739542007446,-0.2480820268392563,2.5685551166534424,-0.0321616493165493,-0.40038585662841797,-0.0650184154510498,0.06479369848966599,0.3074224889278412,1.3331983089447021
other,-0.04505756497383118,-0.1203591376543045,-0.846977174282074,-1.597478985786438,-0.283790647983551,-1.5011844635009766,1.0261417627334595,-1.2081717252731323,0.4521578848361969,-1.3566656112670898,-0.7363410592079163,0.9668864011764526,0.4690870940685272,1.2298349142074585,-0.24866600334644318,2.5571587085723877,-0.025078685954213142,-0.37781471014022827,-0.059107545763254166,0.0775279551744461,0.29762959480285645,1.3302760124206543
other,-0.03452504426240921,-0.06652325391769409,-0.8664756417274475,-1.6026023626327515,-0.3007539212703705,-1.4971593618392944,0.9974824786186218,-1.2710357904434204,0.42478349804878235,-1.3730844259262085,-0.7482615113258362,0.9582324028015137,0.49313512444496155,1.1849318742752075,-0.2189895510673523,2.559262275695801,-0.016868574544787407,-0.3259241282939911,-0.049032263457775116,0.1236533373594284,0.31950774788856506,1.3102469444274902
other,-0.027823874726891518,-0.05788179486989975,-0.8786875605583191,-1.5997607707977295,-0.30866315960884094,-1.4929462671279907,0.983272135257721,-1.2971123456954956,0.40899184346199036,-1.3815501928329468,-0.7373843789100647,0.9796755313873291,0.4909922182559967,1.180840253829956,-0.1986723095178604,2.5528383255004883,-0.011947063729166985,-0.3192395269870758,-0.04234868288040161,0.13391302525997162,0.3222696781158447,1.3012274503707886
other,-0.019292419776320457,-0.057731132954359055,-0.8848151564598083,-1.603198528289795,-0.31115180253982544,-1.4937251806259155,0.9767285585403442,-1.2970309257507324,0.40368595719337463,-1.3818646669387817,-0.7363635897636414,0.9846686124801636,0.48520734906196594,1.1836576461791992,-0.19347715377807617,2.5513620376586914,-0.0034345954190939665,-0.31944194436073303,-0.03575404733419418,0.13431279361248016,0.31867504119873047,1.298990249633789
other,-0.027819279581308365,-0.07438187301158905,-0.8726059198379517,-1.5933775901794434,-0.304167777299881,-1.4855177402496338,0.9806432127952576,-1.2900440692901611,0.40712204575538635,-1.3737918138504028,-0.7410241365432739,0.9751810431480408,0.49350202083587646,1.1774322986602783,-0.2041245847940445,2.5677573680877686,-0.011668187566101551,-0.333718866109848,-0.04270527884364128,0.11998549848794937,0.3228496313095093,1.3104768991470337
other,-0.04573296010494232,-0.08362376689910889,-0.8643631339073181,-1.5918866395950317,-0.2977938652038574,-1.4896339178085327,1.0051313638687134,-1.2690696716308594,0.4259227514266968,-1.3703988790512085,-0.7348824143409729,0.9711419343948364,0.4947568476200104,1.1912275552749634,-0.21981209516525269,2.5629799365997314,-0.028508497402071953,-0.34333500266075134,-0.05710159242153168,0.11173244565725327,0.32237836718559265,1.3108751773834229
other,-0.04754618555307388,-0.09874720871448517,-0.8619482517242432,-1.5910823345184326,-0.2918691337108612,-1.4868394136428833,1.0116949081420898,-1.254358172416687,0.428860068321228,-1.3646939992904663,-0.7448555827140808,0.9736101031303406,0.49801093339920044,1.2056752443313599,-0.22822916507720947,2.5547213554382324,-0.029910167679190636,-0.3601059913635254,-0.059214312583208084,0.10268138349056244,0.32501220703125,1.319151759147644
